[import] Loaded 282 already-processed files from /tmp/gate4_run_part1.log
[import] Sweeping 691 files across 7 workers
[import] [1/691] src/JSystem/JStudio/JStudio/fvb.cpp              preset=jsystem  ver=1.3.2   0/52     ·
[import] [2/691] src/JSystem/JStudio/JStudioToolLibrary/console.cpp preset=jsystem  ver=1.3.2   0/4      ·
[import] [3/691] src/JSystem/JStudio/JStudio_JAudio/control.cpp   preset=jsystem  ver=1.3.2   0/3      ·
[import] [4/691] src/JSystem/JStudio/JStudio/stb.cpp              preset=jsystem  ver=1.3.2   0/36     ·
[import] [5/691] src/JSystem/JStudio/JStudio_JAudio/object-sound.cpp preset=jsystem  ver=1.3.2   0/18     ·
[import] [6/691] src/JSystem/JStudio/JStudio_JMessage/object-message.cpp preset=jsystem  ver=1.3.2   0/3      ·
[import] [7/691] src/JSystem/JStudio/JStudio_JMessage/control.cpp preset=jsystem  ver=1.3.2   0/5      ·
[import] [8/691] src/JSystem/JStudio/JStudio_JParticle/control.cpp preset=jsystem  ver=1.3.2   0/3      ·
